node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2917456062,2917456059,8.837927,,,,,,,,,,,
2917456059,2917456056,13.570013,,,,,,,,,,,
2917456056,2917456066,8.805238,,,,,,,,,,,
2917456080,2917456076,13.136622,,,,,,,,,,,
2917456076,2917456072,14.529910,,,,,,,,,,,
2917456072,2917456068,12.915992,,,,,,,,,,,
2917456068,2917456080,14.351009,,,,,,,,,,,
2917454077,2917454075,10.873311,,,,,,,,,,,
2917454075,2917454073,5.510999,,,,,,,,,,,
2917454073,2917454084,10.926628,,,,,,,,,,,
2917454084,2917454077,5.112363,,,,,,,,,,,
2917454082,2917454080,10.129945,,,,,,,,,,,
2917454080,2917454079,11.557607,,,,,,,,,,,
2917454079,2917454078,10.230321,,,,,,,,,,,
2917454078,2917454082,11.024274,,,,,,,,,,,
2917454076,2917454074,8.665762,,,,,,,,,,,
2917454074,2917454072,27.066444,,,,,,,,,,,
2917454072,2917454083,7.050569,,,,,,,,,,,
2917454083,2917454081,2.436428,,,,,,,,,,,
2917454081,2917454076,23.115358,,,,,,,,,,,
2917460458,2917460457,8.324695,,,,,,,,,,,
2917460457,2917460456,9.337022,,,,,,,,,,,
2917460456,2917460455,8.459361,,,,,,,,,,,
2917460455,2917460458,9.288757,,,,,,,,,,,
2917513570,2917513567,8.687526,,,,,,,,,,,
2917513567,2917513588,9.063826,,,,,,,,,,,
2917513588,2917513584,8.687526,,,,,,,,,,,
2917513584,2917513570,9.063817,,,,,,,,,,,
2917513583,2917513580,11.461494,,,,,,,,,,,
2917513580,2917513577,5.148312,,,,,,,,,,,
2917513577,2917513574,11.461494,,,,,,,,,,,
2917513574,2917513583,5.148306,,,,,,,,,,,
2917513582,2917513579,8.937854,,,,,,,,,,,
2917513579,2917513576,8.888236,,,,,,,,,,,
2917513576,2917513573,8.938017,,,,,,,,,,,
2917513573,2917513582,8.877142,,,,,,,,,,,
2917513572,2917513569,13.070212,,,,,,,,,,,
2917513569,2917513590,11.048844,,,,,,,,,,,
2917513590,2917513587,13.059076,,,,,,,,,,,
2917513587,2917513572,11.039814,,,,,,,,,,,
2917513571,2917513568,5.356671,,,,,,,,,,,
2917513568,2917513589,11.017460,,,,,,,,,,,
2917513589,2917513586,5.356664,,,,,,,,,,,
2917513586,2917513571,11.017460,,,,,,,,,,,
2917513585,2917513581,10.451860,,,,,,,,,,,
2917513581,2917513578,11.384891,,,,,,,,,,,
2917513578,2917513575,10.602679,,,,,,,,,,,
2917513575,2917513585,10.695253,,,,,,,,,,,
2917524398,2917524616,12.183901,,,,,,,,,,,
2917524616,2917524613,26.278757,,,,,,,,,,,
2917524613,2917524611,9.197787,,,,,,,,,,,
2917524611,2917524607,9.479380,,,,,,,,,,,
2917524607,2917524606,2.986088,,,,,,,,,,,
2917524606,2917524398,16.799377,,,,,,,,,,,
2917524609,2917524604,8.044477,,,,,,,,,,,
2917524604,2917524602,7.097314,,,,,,,,,,,
2917524602,2917524399,8.033383,,,,,,,,,,,
2917524399,2917524609,7.097438,,,,,,,,,,,
2917524601,2917524397,9.801293,,,,,,,,,,,
2917524397,2917524395,26.792980,,,,,,,,,,,
2917524395,2917524615,9.801317,,,,,,,,,,,
2917524615,2917524601,26.792979,,,,,,,,,,,
2917524396,2917524614,20.327889,,,,,,,,,,,
2917524614,2917524612,11.750635,,,,,,,,,,,
2917524612,2917524608,20.547453,,,,,,,,,,,
2917524608,2917524396,11.339350,,,,,,,,,,,
2917525044,2917525045,9.010379,,,,,,,,,,,
2917525045,2917525036,17.696745,,,,,,,,,,,
2917525036,2917525038,9.263525,,,,,,,,,,,
2917525038,2917525044,17.754424,,,,,,,,,,,
2917525046,2917525039,21.593435,,,,,,,,,,,
2917525039,2917525040,10.309024,,,,,,,,,,,
2917525040,2917525042,21.422447,,,,,,,,,,,
2917525042,2917525046,9.698776,,,,,,,,,,,
2917525055,2917525047,10.406728,,,,,,,,,,,
2917525047,2917525048,13.913299,,,,,,,,,,,
2917525048,2917525049,7.633074,,,,,,,,,,,
2917525049,2917525041,4.471317,,,,,,,,,,,
2917525041,2917525055,11.137530,,,,,,,,,,,
2917525056,2917525034,20.101700,,,,,,,,,,,
2917525034,2917525050,12.659039,,,,,,,,,,,
2917525050,2917525051,6.503147,,,,,,,,,,,
2917525051,2917525052,6.057935,,,,,,,,,,,
2917525052,2917525043,8.612816,,,,,,,,,,,
2917525043,2917525056,4.883569,,,,,,,,,,,
2917525035,2917525037,8.438933,,,,,,,,,,,
2917525037,2917525053,10.630829,,,,,,,,,,,
2917525053,2917525054,9.227884,,,,,,,,,,,
2917525054,2917525035,10.020680,,,,,,,,,,,
2917911036,2917910699,11.739067,,,,,,,,,,,
2917910699,2917911044,12.308728,,,,,,,,,,,
2917911044,2917911034,9.120842,,,,,,,,,,,
2917911034,2917911012,9.191421,,,,,,,,,,,
2917911012,2917910697,2.602410,,,,,,,,,,,
2917910697,2917911036,3.432564,,,,,,,,,,,
2917911016,2917911046,6.537298,,,,,,,,,,,
2917911046,2917911024,5.403621,,,,,,,,,,,
2917911024,2917911015,6.537298,,,,,,,,,,,
2917911015,2917911016,5.403617,,,,,,,,,,,
2917911006,2917911027,5.365767,,,,,,,,,,,
2917911027,2917911004,8.510005,,,,,,,,,,,
2917911004,2917911048,5.365738,,,,,,,,,,,
2917911048,2917911006,8.521100,,,,,,,,,,,
2917911025,2917911045,9.763565,,,,,,,,,,,
2917911045,2917911023,9.581783,,,,,,,,,,,
2917911023,2917911014,2.410918,,,,,,,,,,,
2917911014,2917911001,13.035954,,,,,,,,,,,
2917911001,2917911035,11.732343,,,,,,,,,,,
2917911035,2917911025,22.996519,,,,,,,,,,,
2917911009,2917911029,12.482758,,,,,,,,,,,
2917911029,2917911007,9.807333,,,,,,,,,,,
2917911007,2917911050,10.828538,,,,,,,,,,,
2917911050,2917911039,2.976654,,,,,,,,,,,
2917911039,2917911009,3.915603,,,,,,,,,,,
2917911005,2917911026,10.541368,,,,,,,,,,,
2917911026,2917911018,5.411591,,,,,,,,,,,
2917911018,2917911047,11.096463,,,,,,,,,,,
2917911047,2917911005,5.459105,,,,,,,,,,,
2917911040,2917911008,5.004944,,,,,,,,,,,
2917911008,2917911051,9.478636,,,,,,,,,,,
2917911051,2917911028,5.004949,,,,,,,,,,,
2917911028,2917911040,9.478636,,,,,,,,,,,
2917911020,2917911041,5.864226,,,,,,,,,,,
2917911041,2917911031,9.175687,,,,,,,,,,,
2917911031,2917911019,5.864243,,,,,,,,,,,
2917911019,2917911020,9.186782,,,,,,,,,,,
2917910698,2917911033,5.750426,,,,,,,,,,,
2917911033,2917911011,16.523486,,,,,,,,,,,
2917911011,2917910696,5.913336,,,,,,,,,,,
2917910696,2917910698,16.836397,,,,,,,,,,,
2917926872,2917926866,9.331533,,,,,,,,,,,
2917926866,2917926860,11.520674,,,,,,,,,,,
2917926860,2917926871,7.467371,,,,,,,,,,,
2917926871,2917926865,5.338755,,,,,,,,,,,
2917926865,2917926863,1.864069,,,,,,,,,,,
2917926863,2917926872,6.190923,,,,,,,,,,,
2917926869,2917926861,16.276754,,,,,,,,,,,
2917926861,2917926873,9.453610,,,,,,,,,,,
2917926873,2917926867,16.276754,,,,,,,,,,,
2917926867,2917926869,9.453592,,,,,,,,,,,
2917926864,2917926870,11.094498,,,,,,,,,,,
2917926870,2917926868,19.250351,,,,,,,,,,,
2917926868,2917926862,15.536103,,,,,,,,,,,
2917926862,2917926864,19.482679,,,,,,,,,,,
2917932039,2917932070,10.971462,,,,,,,,,,,
2917932070,2917932041,17.936398,,,,,,,,,,,
2917932041,2917932058,12.549237,,,,,,,,,,,
2917932058,2917932072,11.842746,,,,,,,,,,,
2917932072,2917932043,1.568684,,,,,,,,,,,
2917932043,2917932039,6.093407,,,,,,,,,,,
2917932023,2917932060,13.238707,,,,,,,,,,,
2917932060,2917932025,12.572356,,,,,,,,,,,
2917932025,2917932046,13.224956,,,,,,,,,,,
2917932046,2917932023,12.328445,,,,,,,,,,,
2917932035,2917932068,15.581166,,,,,,,,,,,
2917932068,2917932038,6.702656,,,,,,,,,,,
2917932038,2917932057,15.445029,,,,,,,,,,,
2917932057,2917932035,6.834602,,,,,,,,,,,
2917932029,2917932064,10.514133,,,,,,,,,,,
2917932064,2917932032,5.303477,,,,,,,,,,,
2917932032,2917932052,10.514139,,,,,,,,,,,
2917932052,2917932029,5.303477,,,,,,,,,,,
2917932026,2917932062,6.562478,,,,,,,,,,,
2917932062,2917932028,6.768177,,,,,,,,,,,
2917932028,2917932049,6.465298,,,,,,,,,,,
2917932049,2917932026,6.901381,,,,,,,,,,,
2917932040,2917932071,15.445507,,,,,,,,,,,
2917932071,2917932042,4.192288,,,,,,,,,,,
2917932042,2917932059,15.699394,,,,,,,,,,,
2917932059,2917932040,4.194045,,,,,,,,,,,
2917932050,2917932031,15.400424,,,,,,,,,,,
2917932031,2917932051,20.718606,,,,,,,,,,,
2917932051,2917932066,15.911749,,,,,,,,,,,
2917932066,2917932050,18.673144,,,,,,,,,,,
2917932034,2917932067,10.079349,,,,,,,,,,,
2917932067,2917932037,4.371629,,,,,,,,,,,
2917932037,2917932056,10.079354,,,,,,,,,,,
2917932056,2917932034,4.371629,,,,,,,,,,,
2917932030,2917932065,14.937697,,,,,,,,,,,
2917932065,2917932033,5.569752,,,,,,,,,,,
2917932033,2917932053,14.982696,,,,,,,,,,,
2917932053,2917932030,5.481178,,,,,,,,,,,
2917932044,2917932024,8.919137,,,,,,,,,,,
2917932024,2917932045,9.588863,,,,,,,,,,,
2917932045,2917932061,9.055267,,,,,,,,,,,
2917932061,2917932044,9.459994,,,,,,,,,,,
2917932054,2917932036,18.113513,,,,,,,,,,,
2917932036,2917932055,14.201859,,,,,,,,,,,
2917932055,2917932069,18.790700,,,,,,,,,,,
2917932069,2917932054,13.007431,,,,,,,,,,,
2917932047,2917932027,16.697598,,,,,,,,,,,
2917932027,2917932048,7.644625,,,,,,,,,,,
2917932048,2917932063,16.650965,,,,,,,,,,,
2917932063,2917932047,7.511403,,,,,,,,,,,
2917940312,2917940309,19.514786,,,,,,,,,,,
2917940309,2917940313,13.455321,,,,,,,,,,,
2917940313,2917940318,13.669982,,,,,,,,,,,
2917940318,2917940312,12.261449,,,,,,,,,,,
2917940314,2917940310,7.246704,,,,,,,,,,,
2917940310,2917940315,10.175016,,,,,,,,,,,
2917940315,2917940307,7.860112,,,,,,,,,,,
2917940307,2917940314,10.300931,,,,,,,,,,,
2917940316,2917940311,7.401567,,,,,,,,,,,
2917940311,2917940317,10.260050,,,,,,,,,,,
2917940317,2917940308,6.896228,,,,,,,,,,,
2917940308,2917940316,10.500245,,,,,,,,,,,
2917942062,2917942057,8.323524,,,,,,,,,,,
2917942057,2917942063,5.438607,,,,,,,,,,,
2917942063,2917942054,7.445642,,,,,,,,,,,
2917942054,2917942062,5.725541,,,,,,,,,,,
2917942058,2917942055,12.390853,,,,,,,,,,,
2917942055,2917942059,9.776835,,,,,,,,,,,
2917942059,2917942052,9.822446,,,,,,,,,,,
2917942052,2917942058,9.789825,,,,,,,,,,,
2917942060,2917942056,7.251495,,,,,,,,,,,
2917942056,2917942061,11.809716,,,,,,,,,,,
2917942061,2917942053,7.719377,,,,,,,,,,,
2917942053,2917942060,11.587978,,,,,,,,,,,
2917943558,2917943557,30.455598,,,,,,,,,,,
2917943557,2917943555,12.995423,,,,,,,,,,,
2917943555,2917943556,30.709528,,,,,,,,,,,
2917943556,2917943558,12.837103,,,,,,,,,,,
2917947357,2917947353,22.353939,,,,,,,,,,,
2917947353,2917947358,53.581605,,,,,,,,,,,
2917947358,2917947350,22.197194,,,,,,,,,,,
2917947350,2917947357,53.905249,,,,,,,,,,,
2917947359,2917947354,12.680363,,,,,,,,,,,
2917947354,2917947360,7.223018,,,,,,,,,,,
2917947360,2917947351,12.680427,,,,,,,,,,,
2917947351,2917947359,7.234113,,,,,,,,,,,
2918309358,2918309355,11.474802,,,,,,,,,,,
2918309355,2918309359,6.894746,,,,,,,,,,,
2918309359,2918309361,11.610703,,,,,,,,,,,
2918309361,2918309358,6.967553,,,,,,,,,,,
2918309357,2918309360,12.539592,,,,,,,,,,,
2918309360,2918309356,8.216520,,,,,,,,,,,
2918309356,2918309354,12.911358,,,,,,,,,,,
2918309354,2918309357,7.565018,,,,,,,,,,,
2918310191,2918310197,24.780398,,,,,,,,,,,
2918310197,2918310194,10.951894,,,,,,,,,,,
2918310194,2918310193,24.769315,,,,,,,,,,,
2918310193,2918310191,10.951413,,,,,,,,,,,
2918310195,2918310196,9.830319,,,,,,,,,,,
2918310196,2918310192,11.474853,,,,,,,,,,,
2918310192,2918310198,9.830319,,,,,,,,,,,
2918310198,2918310195,11.474840,,,,,,,,,,,
2918310565,2918310562,10.876964,,,,,,,,,,,
2918310562,2918310566,6.923649,,,,,,,,,,,
2918310566,2918310560,10.876973,,,,,,,,,,,
2918310560,2918310565,6.923649,,,,,,,,,,,
2918310567,2918310563,11.439088,,,,,,,,,,,
2918310563,2918310568,13.940251,,,,,,,,,,,
2918310568,2918310561,2.452022,,,,,,,,,,,
2918310561,2918310564,3.389892,,,,,,,,,,,
2918310564,2918310569,8.987069,,,,,,,,,,,
2918310569,2918310567,17.330130,,,,,,,,,,,
2918312608,2918312604,8.448021,,,,,,,,,,,
2918312604,2918312609,7.367519,,,,,,,,,,,
2918312609,2918312613,8.448028,,,,,,,,,,,
2918312613,2918312608,7.367519,,,,,,,,,,,
2918312610,2918312605,8.692317,,,,,,,,,,,
2918312605,2918312611,8.809570,,,,,,,,,,,
2918312611,2918312614,8.692326,,,,,,,,,,,
2918312614,2918312610,8.809570,,,,,,,,,,,
2918312606,2918312603,9.417810,,,,,,,,,,,
2918312603,2918312607,7.445181,,,,,,,,,,,
2918312607,2918312612,9.417929,,,,,,,,,,,
2918312612,2918312606,7.434086,,,,,,,,,,,
2918313317,2918313316,8.583586,,,,,,,,,,,
2918313316,2918313314,8.288102,,,,,,,,,,,
2918313314,2918313315,8.574531,,,,,,,,,,,
2918313315,2918313317,8.288077,,,,,,,,,,,
2918313712,2918313718,7.233489,,,,,,,,,,,
2918313718,2918313713,9.275964,,,,,,,,,,,
2918313713,2918313716,7.233496,,,,,,,,,,,
2918313716,2918313712,9.275964,,,,,,,,,,,
2918313714,2918313719,13.415960,,,,,,,,,,,
2918313719,2918313715,9.587025,,,,,,,,,,,
2918313715,2918313717,13.416126,,,,,,,,,,,
2918313717,2918313714,9.598119,,,,,,,,,,,
2918314013,2918314019,8.357029,,,,,,,,,,,
2918314019,2918314014,9.819199,,,,,,,,,,,
2918314014,2918314017,8.347974,,,,,,,,,,,
2918314017,2918314013,9.819186,,,,,,,,,,,
2918314015,2918314020,7.641490,,,,,,,,,,,
2918314020,2918314016,7.733831,,,,,,,,,,,
2918314016,2918314018,7.632570,,,,,,,,,,,
2918314018,2918314015,7.745036,,,,,,,,,,,
2918314822,2918314825,9.300227,,,,,,,,,,,
2918314825,2918314823,10.430422,,,,,,,,,,,
2918314823,2918314824,8.339098,,,,,,,,,,,
2918314824,2918314821,2.058738,,,,,,,,,,,
2918314821,2918314822,8.734349,,,,,,,,,,,
2918315319,2918315313,12.264763,,,,,,,,,,,
2918315313,2918315320,12.161471,,,,,,,,,,,
2918315320,2918315308,12.311321,,,,,,,,,,,
2918315308,2918315319,11.772606,,,,,,,,,,,
2918315315,2918315310,19.883456,,,,,,,,,,,
2918315310,2918315316,32.777703,,,,,,,,,,,
2918315316,2918315305,15.111826,,,,,,,,,,,
2918315305,2918315311,20.368809,,,,,,,,,,,
2918315311,2918315317,1.666266,,,,,,,,,,,
2918315317,2918315306,1.446346,,,,,,,,,,,
2918315306,2918315312,1.398014,,,,,,,,,,,
2918315312,2918315318,5.230073,,,,,,,,,,,
2918315318,2918315307,1.545441,,,,,,,,,,,
2918315307,2918315315,6.003038,,,,,,,,,,,
2918315321,2918315314,27.391824,,,,,,,,,,,
2918315314,2918315322,9.996851,,,,,,,,,,,
2918315322,2918315309,27.039892,,,,,,,,,,,
2918315309,2918315321,10.289525,,,,,,,,,,,
2918310285,2918310288,9.042342,,,,,,,,,,,
2918310288,2918310286,11.919483,,,,,,,,,,,
2918310286,2918310287,9.325611,,,,,,,,,,,
2918310287,2918310285,12.691932,,,,,,,,,,,
2918319606,2918319611,19.128408,,,,,,,,,,,
2918319611,2918319607,5.331096,,,,,,,,,,,
2918319607,2918319609,19.385770,,,,,,,,,,,
2918319609,2918319606,4.887360,,,,,,,,,,,
2918319604,2918319610,20.527541,,,,,,,,,,,
2918319610,2918319605,6.662161,,,,,,,,,,,
2918319605,2918319608,20.581958,,,,,,,,,,,
2918319608,2918319604,6.263377,,,,,,,,,,,
2918316851,2918316854,13.315505,,,,,,,,,,,
2918316854,2918316852,7.108461,,,,,,,,,,,
2918316852,2918316853,13.388613,,,,,,,,,,,
2918316853,2918316851,10.623203,,,,,,,,,,,
2918321307,2918321306,13.127330,,,,,,,,,,,
2918321306,2918321308,42.879034,,,,,,,,,,,
2918321308,2918321309,13.127183,,,,,,,,,,,
2918321309,2918321307,42.869908,,,,,,,,,,,
2918321194,2918321193,31.003245,,,,,,,,,,,
2918321193,2918321192,6.304139,,,,,,,,,,,
2918321192,2918321195,31.027473,,,,,,,,,,,
2918321195,2918321194,6.415803,,,,,,,,,,,
2918357570,2918357571,7.533858,,,,,,,,,,,
2918357571,2918357572,17.339452,,,,,,,,,,,
2918357572,2918357573,7.533858,,,,,,,,,,,
2918357573,2918357570,17.339437,,,,,,,,,,,
2918357574,2918357575,14.268565,,,,,,,,,,,
2918357575,2918357576,8.628859,,,,,,,,,,,
2918357576,2918357577,14.279715,,,,,,,,,,,
2918357577,2918357574,8.637845,,,,,,,,,,,
2918357578,2918357579,14.284569,,,,,,,,,,,
2918357579,2918357580,8.665293,,,,,,,,,,,
2918357580,2918357581,14.284583,,,,,,,,,,,
2918357581,2918357578,8.665293,,,,,,,,,,,
2918473064,2918473065,21.256590,,,,,,,,,,,
2918473065,2918473066,0.780036,,,,,,,,,,,
2918473066,2918473067,2.610364,,,,,,,,,,,
2918473067,2918473068,9.143533,,,,,,,,,,,
2918473068,2918473069,14.336099,,,,,,,,,,,
2918473069,2918473070,0.698993,,,,,,,,,,,
2918473070,2918473071,11.942330,,,,,,,,,,,
2918473071,2918473072,10.129849,,,,,,,,,,,
2918473072,2918473073,2.329388,,,,,,,,,,,
2918473073,2918473064,0.976371,,,,,,,,,,,
2918473074,2918473075,1.898652,,,,,,,,,,,
2918473075,2918473076,0.711228,,,,,,,,,,,
2918473076,2918473077,9.978474,,,,,,,,,,,
2918473077,2918473078,1.971802,,,,,,,,,,,
2918473078,2918473079,3.535506,,,,,,,,,,,
2918473079,2918473080,0.855609,,,,,,,,,,,
2918473080,2918473087,1.767439,,,,,,,,,,,
2918473087,2918473088,0.854120,,,,,,,,,,,
2918473088,2918473089,3.462368,,,,,,,,,,,
2918473089,2918473086,2.075727,,,,,,,,,,,
2918473086,2918473085,8.922916,,,,,,,,,,,
2918473085,2918473084,2.265945,,,,,,,,,,,
2918473084,2918473083,1.122402,,,,,,,,,,,
2918473083,2918473082,0.924506,,,,,,,,,,,
2918473082,2918473081,1.898327,,,,,,,,,,,
2918473081,2918473074,8.194737,,,,,,,,,,,
2918473090,2918473091,12.095644,,,,,,,,,,,
2918473091,2918473092,18.641424,,,,,,,,,,,
2918473092,2918473093,9.976891,,,,,,,,,,,
2918473093,2918473094,11.518644,,,,,,,,,,,
2918473094,2918473095,2.108074,,,,,,,,,,,
2918473095,2918473090,7.124471,,,,,,,,,,,
2918473096,2918473097,11.608018,,,,,,,,,,,
2918473097,2918473098,9.602451,,,,,,,,,,,
2918473098,2918473099,11.664363,,,,,,,,,,,
2918473099,2918473096,9.319842,,,,,,,,,,,
2918485324,2918485325,4.660094,,,,,,,,,,,
2918485325,2918485326,5.329644,,,,,,,,,,,
2918485326,2918485327,16.565581,,,,,,,,,,,
2918485327,2918485328,5.837301,,,,,,,,,,,
2918485328,2918485329,1.897288,,,,,,,,,,,
2918485329,2918485330,44.613282,,,,,,,,,,,
2918485330,2918485331,23.123027,,,,,,,,,,,
2918485331,2918485324,45.111746,,,,,,,,,,,
2918485333,2918485334,4.134884,,,,,,,,,,,
2918485334,2918485335,12.935084,,,,,,,,,,,
2918485335,2918485336,3.516751,,,,,,,,,,,
2918485336,2918485333,13.048484,,,,,,,,,,,
2918485337,2918485338,15.603958,,,,,,,,,,,
2918485338,2918485339,8.632860,,,,,,,,,,,
2918485339,2918485340,15.722429,,,,,,,,,,,
2918485340,2918485337,8.871932,,,,,,,,,,,
2918485341,2918485342,5.945838,,,,,,,,,,,
2918485342,2918485343,14.379765,,,,,,,,,,,
2918485343,2918485344,6.064905,,,,,,,,,,,
2918485344,2918485341,14.257236,,,,,,,,,,,
2918486822,2918486823,20.294142,,,,,,,,,,,
2918486823,2918486824,7.884852,,,,,,,,,,,
2918486824,2918486825,3.109373,,,,,,,,,,,
2918486825,2918486826,17.455188,,,,,,,,,,,
2918486826,2918486822,9.541258,,,,,,,,,,,
2918486827,2918486828,19.916270,,,,,,,,,,,
2918486828,2918486829,7.497351,,,,,,,,,,,
2918486829,2918486830,20.061259,,,,,,,,,,,
2918486830,2918486827,7.867572,,,,,,,,,,,
2918487810,2918487811,16.443129,,,,,,,,,,,
2918487811,2918487812,28.824045,,,,,,,,,,,
2918487812,2918487813,16.443129,,,,,,,,,,,
2918487813,2918487810,28.823992,,,,,,,,,,,
2918487814,2918487815,13.049121,,,,,,,,,,,
2918487815,2918487816,24.710995,,,,,,,,,,,
2918487816,2918487817,13.048998,,,,,,,,,,,
2918487817,2918487814,24.701896,,,,,,,,,,,
2918487818,2918487819,9.508557,,,,,,,,,,,
2918487819,2918487820,7.070014,,,,,,,,,,,
2918487820,2918487821,9.508587,,,,,,,,,,,
2918487821,2918487818,7.060943,,,,,,,,,,,
2918490333,2918490334,9.952583,,,,,,,,,,,
2918490334,2918490335,9.742347,,,,,,,,,,,
2918490335,2918490336,9.961787,,,,,,,,,,,
2918490336,2918490333,9.753328,,,,,,,,,,,
2918490337,2918490338,1.321439,,,,,,,,,,,
2918490338,2918490339,1.513643,,,,,,,,,,,
2918490339,2918490340,8.989067,,,,,,,,,,,
2918490340,2918490341,5.258387,,,,,,,,,,,
2918490341,2918490342,2.186416,,,,,,,,,,,
2918490342,2918490343,2.356990,,,,,,,,,,,
2918490343,2918490344,8.156736,,,,,,,,,,,
2918490344,2918490337,6.191960,,,,,,,,,,,
2918490345,2918490346,10.031177,,,,,,,,,,,
2918490346,2918490347,6.708078,,,,,,,,,,,
2918490347,2918490348,4.904724,,,,,,,,,,,
2918490348,2918490349,1.586307,,,,,,,,,,,
2918490349,2918490350,5.126597,,,,,,,,,,,
2918490350,2918490345,8.285310,,,,,,,,,,,
2918663839,2918663838,8.066990,,,,,,,,,,,
2918663838,2918663837,8.212814,,,,,,,,,,,
2918663837,2918663840,8.148304,,,,,,,,,,,
2918663840,2918663839,8.266709,,,,,,,,,,,
2918667644,2918667662,10.992903,,,,,,,,,,,
2918667662,2918667661,4.671057,,,,,,,,,,,
2918667661,2918667658,11.182324,,,,,,,,,,,
2918667658,2918667644,4.697473,,,,,,,,,,,
2918667657,2918667653,8.268778,,,,,,,,,,,
2918667653,2918667650,4.448754,,,,,,,,,,,
2918667650,2918667648,7.841217,,,,,,,,,,,
2918667648,2918667657,3.792558,,,,,,,,,,,
2918667651,2918667646,5.980335,,,,,,,,,,,
2918667646,2918667643,10.990275,,,,,,,,,,,
2918667643,2918667664,5.466817,,,,,,,,,,,
2918667664,2918667651,11.662576,,,,,,,,,,,
2918667660,2918667655,7.130541,,,,,,,,,,,
2918667655,2918667652,37.536648,,,,,,,,,,,
2918667652,2918667649,10.274571,,,,,,,,,,,
2918667649,2918667647,30.891569,,,,,,,,,,,
2918667647,2918667645,2.397387,,,,,,,,,,,
2918667645,2918667660,6.482660,,,,,,,,,,,
2918667663,2918667659,8.760644,,,,,,,,,,,
2918667659,2918667656,8.057999,,,,,,,,,,,
2918667656,2918667654,9.001592,,,,,,,,,,,
2918667654,2918667663,8.799018,,,,,,,,,,,
2918726613,2918726609,3.550728,,,,,,,,,,,
2918726609,2918726611,12.546692,,,,,,,,,,,
2918726611,2918726589,13.071070,,,,,,,,,,,
2918726589,2918726588,24.259863,,,,,,,,,,,
2918726588,2918726591,4.892956,,,,,,,,,,,
2918726591,2918726608,8.267137,,,,,,,,,,,
2918726608,2918726610,9.482676,,,,,,,,,,,
2918726610,2918726614,3.617191,,,,,,,,,,,
2918726614,2918726612,9.509659,,,,,,,,,,,
2918726612,2918726625,10.963478,,,,,,,,,,,
2918726625,2918726626,12.038966,,,,,,,,,,,
2918726626,2918726629,6.380216,,,,,,,,,,,
2918726629,2918726630,11.395311,,,,,,,,,,,
2918726630,2918726615,17.476169,,,,,,,,,,,
2918726615,2918726613,11.685536,,,,,,,,,,,
2918726530,2918726529,9.978162,,,,,,,,,,,
2918726529,2918726521,11.103221,,,,,,,,,,,
2918726521,2918726522,9.978174,,,,,,,,,,,
2918726522,2918726530,11.103221,,,,,,,,,,,
2918726605,2918726604,18.973059,,,,,,,,,,,
2918726604,2918726573,18.464151,,,,,,,,,,,
2918726573,2918726575,18.964035,,,,,,,,,,,
2918726575,2918726605,18.464025,,,,,,,,,,,
2918726569,2918726570,1.921588,,,,,,,,,,,
2918726570,2918726562,5.603036,,,,,,,,,,,
2918726562,2918726561,1.921589,,,,,,,,,,,
2918726561,2918726569,5.603036,,,,,,,,,,,
2918726556,2918726557,29.249991,,,,,,,,,,,
2918726557,2918726534,16.953343,,,,,,,,,,,
2918726534,2918726533,29.250046,,,,,,,,,,,
2918726533,2918726556,16.953343,,,,,,,,,,,
2918726599,2918726598,10.288017,,,,,,,,,,,
2918726598,2918726586,10.696940,,,,,,,,,,,
2918726586,2918726587,10.163510,,,,,,,,,,,
2918726587,2918726599,10.540427,,,,,,,,,,,
2918726572,2918726571,10.625724,,,,,,,,,,,
2918726571,2918726555,6.397819,,,,,,,,,,,
2918726555,2918726560,8.695303,,,,,,,,,,,
2918726560,2918726572,6.070357,,,,,,,,,,,
2918726581,2918726580,4.261291,,,,,,,,,,,
2918726580,2918726592,10.776351,,,,,,,,,,,
2918726592,2918726593,4.261285,,,,,,,,,,,
2918726593,2918726581,10.776351,,,,,,,,,,,
2918726538,2918726550,5.286533,,,,,,,,,,,
2918726550,2918726549,10.080487,,,,,,,,,,,
2918726549,2918726537,5.275861,,,,,,,,,,,
2918726537,2918726538,10.070943,,,,,,,,,,,
2918726640,2918726641,13.723881,,,,,,,,,,,
2918726641,2918726639,8.388401,,,,,,,,,,,
2918726639,2918726638,13.714830,,,,,,,,,,,
2918726638,2918726640,8.388504,,,,,,,,,,,
2918726596,2918726597,11.131821,,,,,,,,,,,
2918726597,2918726585,10.752276,,,,,,,,,,,
2918726585,2918726584,11.131995,,,,,,,,,,,
2918726584,2918726596,10.763370,,,,,,,,,,,
2918726499,2918726500,32.106239,,,,,,,,,,,
