node_id,lat,lon,signal
3199612532,35.574395,139.661499,no
3199612531,35.574389,139.661528,no
3199612530,35.574379,139.661560,no
3199612528,35.574369,139.661587,no
3199612526,35.574359,139.661613,no
3199612525,35.574351,139.661631,no
3199567885,35.573561,139.658790,no
3199620142,35.573500,139.658974,no
3199620140,35.573424,139.659062,no
3199620138,35.573328,139.659160,no
3199620137,35.573169,139.659173,no
3199620661,35.574109,139.658974,no
3199620560,35.573564,139.658715,no
3199620559,35.573518,139.658707,no
3199620558,35.573477,139.658712,no
3199620557,35.573452,139.658726,no
3199620556,35.573414,139.658776,no
3199620555,35.573386,139.658871,no
3199620554,35.573341,139.659006,no
3199620553,35.573179,139.659018,no
3199670224,35.573252,139.662390,no
3199670226,35.574014,139.662216,no
3199670228,35.574146,139.662176,no
3199670229,35.574212,139.662147,no
3199670230,35.574263,139.662107,no
5664279520,35.574294,139.662064,no
3199670231,35.574312,139.662032,no
5664279517,35.574314,139.661985,no
5664279518,35.574300,139.661940,no
5664279519,35.574275,139.661911,no
3199670227,35.574134,139.661823,no
3199670223,35.573221,139.661226,no
3555396803,35.579709,139.665397,no
3555396796,35.579229,139.665380,no
3555396583,35.578867,139.664833,no
3555396581,35.578571,139.664484,no
3555396590,35.578954,139.663959,no
3555396582,35.579504,139.664029,no
3555396798,35.579709,139.664050,no
1979391489,35.581817,139.672606,no
1980811442,35.581140,139.670660,no
3585795204,35.580263,139.668172,no
3585795204,35.580263,139.668172,no
1980811439,35.579942,139.667264,no
1980811436,35.579578,139.666298,no
1980820386,35.579355,139.665852,no
1980820382,35.579129,139.665463,no
1980820380,35.578876,139.665090,no
1980820378,35.578669,139.664830,no
1980820384,35.578388,139.664524,no
1980820388,35.578248,139.664390,no
1980821201,35.577952,139.664132,no
1980821199,35.577692,139.663929,no
1980821200,35.577407,139.663741,no
1980821198,35.577090,139.663569,no
1980821202,35.576672,139.663382,no
1980821442,35.576429,139.663301,no
1980821440,35.576063,139.663199,no
1980821454,35.575799,139.663148,no
1980821452,35.575448,139.663110,no
1980821444,35.575203,139.663102,no
1980821446,35.574911,139.663116,no
1980821448,35.574560,139.663159,no
1980821450,35.574306,139.663212,no
1980821456,35.573824,139.663344,no
1980821673,35.573148,139.663583,no
1980821675,35.572201,139.663923,no
1980821669,35.571195,139.664274,no
1980821671,35.570684,139.664430,no
1980823263,35.570342,139.664508,no
1980823247,35.569979,139.664575,no
1980823240,35.569476,139.664623,no
1980823252,35.568962,139.664628,no
1980823249,35.568586,139.664596,no
1980823259,35.568154,139.664535,no
1980823265,35.567769,139.664454,no
1980823266,35.567329,139.664344,no
1980823261,35.566796,139.664180,no
1980823256,35.566485,139.664071,no
1980823253,35.566151,139.663942,no
1980823243,35.565196,139.663508,no
1980824304,35.564602,139.663185,no
1980824302,35.564050,139.662848,no
1980824303,35.563552,139.662504,no
1980824301,35.563021,139.662102,no
1980824305,35.562518,139.661675,no
1980824714,35.561866,139.661088,no
1980824710,35.560945,139.660227,no
1980824711,35.560563,139.659870,no
1980824712,35.559913,139.659299,no
1980824853,35.559031,139.658567,no
1980824854,35.558056,139.657853,no
1980824852,35.557020,139.657166,no
1980826074,35.556250,139.656657,no
3585795203,35.555870,139.656414,no
3656055825,35.581263,139.662363,no
3656055421,35.581078,139.662279,no
3656055414,35.579833,139.661717,no
3656055413,35.579822,139.661753,no
3656055419,35.580551,139.662112,no
3656055422,35.581084,139.662332,no
3656055424,35.581249,139.662397,no
3656055827,35.581302,139.662243,no
3656055423,35.581144,139.662150,no
3656055420,35.580615,139.661879,no
3656055418,35.580179,139.661706,no
3656055416,35.579870,139.661600,no
3656055415,35.579857,139.661642,no
3656055417,35.580088,139.661742,no
3656055826,35.581284,139.662292,no
297034296,35.571530,139.660070,yes
2701507361,35.571641,139.660001,no
3199670212,35.571797,139.659904,no
4029739246,35.572473,139.659507,no
305921534,35.572683,139.659383,no
305921533,35.572839,139.659246,no
358512472,35.572977,139.659067,no
358512540,35.573118,139.658865,yes
1582414421,35.573416,139.658405,yes
598961907,35.573822,139.657781,yes
3813788723,35.573920,139.657636,no
725872792,35.574014,139.657483,yes
2798290693,35.574270,139.657091,no
1687194654,35.574412,139.656860,yes
2731079532,35.574453,139.656801,no
2228741412,35.574505,139.656723,no
3813788724,35.574643,139.656502,no
1582414491,35.574768,139.656307,no
769071777,35.574836,139.656204,yes
3813788725,35.574942,139.656045,no
3813788726,35.575022,139.655921,no
297959953,35.575102,139.655811,no
2228741420,35.575217,139.655678,no
2228741422,35.575284,139.655611,no
2228741424,35.575354,139.655538,no
297959679,35.575429,139.655467,no
3813788727,35.575584,139.655327,no
1582414584,35.575746,139.655197,no
3813788729,35.575818,139.655144,no
5510076598,35.576125,139.654901,no
995971459,35.576142,139.654888,no
332027778,35.576508,139.654617,yes
1006470887,35.576765,139.654422,no
3813788734,35.576880,139.654335,no
3813788735,35.577027,139.654220,no
297959677,35.577177,139.654089,yes
4029739242,35.572564,139.659762,no
4029739243,35.572586,139.660346,no
4029739244,35.573010,139.660322,no
4029739245,35.572988,139.659739,no
4029739257,35.572665,139.659464,no
4029739258,35.572705,139.659553,no
4029739259,35.572590,139.659630,no
4029739260,35.572550,139.659541,no
4041327457,35.579122,139.667660,no
4041327458,35.579174,139.668164,no
4041327456,35.578611,139.668225,no
4041327454,35.578578,139.668172,no
4041327453,35.578361,139.668216,no
4041327452,35.578301,139.667905,no
4041327455,35.578607,139.667755,no
4067665375,35.576683,139.664209,no
4067665376,35.576781,139.664427,no
4067665338,35.576352,139.664646,no
4067665341,35.576361,139.664400,no
4067665293,35.575444,139.665988,no
4067665291,35.575416,139.666020,no
4067665292,35.575442,139.666187,no
4067665294,35.575468,139.666179,no
4067665298,35.575548,139.666162,no
4067665294,35.575468,139.666179,no
4067665293,35.575444,139.665988,no
4067665295,35.575512,139.665912,no
4067665372,35.576667,139.663578,no
4067665369,35.576661,139.663666,no
4067665364,35.576603,139.663658,no
4067665365,35.576605,139.663569,no
4067665306,35.575822,139.665553,no
4067665304,35.575768,139.665544,no
4067665303,35.575694,139.665652,no
4067665305,35.575806,139.665668,no
4067665326,35.576197,139.665035,no
4067665325,35.576188,139.665128,no
4067665311,35.576109,139.665116,no
4067665312,35.576118,139.665023,no
4067665368,35.576660,139.663677,no
4067665363,35.576596,139.663671,no
4067665361,35.576584,139.663733,no
4067665367,35.576658,139.663731,no
4067665310,35.576067,139.665214,no
4067665309,35.576061,139.665274,no
4067665307,35.575970,139.665259,no
4067665308,35.575978,139.665200,no
4067665357,35.576539,139.663924,no
4067665358,35.576552,139.663958,no
4067665352,35.576518,139.663977,no
4067665350,35.576506,139.663944,no
4067665345,35.576440,139.664638,no
4067665346,35.576461,139.664728,no
4067665342,35.576363,139.664757,no
4067665340,35.576355,139.664699,no
4067665339,35.576355,139.664663,no
4067665336,35.576287,139.664663,no
4067665337,35.576290,139.664804,no
4067665328,35.576210,139.664808,no
4067665327,35.576209,139.664785,no
4067665335,35.576263,139.664659,no
1484689299,35.575394,139.666111,no
4067665290,35.575404,139.666108,no
4067665289,35.575397,139.666056,no
4067661287,35.575353,139.666081,no
4067661288,35.575359,139.666117,no
4067665370,35.576665,139.663740,no
4067665360,35.576580,139.663745,no
4067665359,35.576572,139.663810,no
4067665362,35.576585,139.663845,no
4067665374,35.576672,139.663841,no
4067665331,35.576218,139.664919,no
4067665332,35.576218,139.664966,no
4067665317,35.576145,139.664964,no
4067665318,35.576147,139.664938,no
4067665319,35.576153,139.664937,no
4067665320,35.576153,139.664916,no
4067665366,35.576617,139.664083,no
4067665371,35.576665,139.664199,no
4067665344,35.576428,139.664350,no
4067665343,35.576411,139.664323,no
4067665348,35.576475,139.664105,no
4067665356,35.576536,139.664135,no
4067665333,35.576240,139.664821,no
4067665334,35.576241,139.664903,no
4067665322,35.576168,139.664906,no
4067665321,35.576168,139.664860,no
4067665324,35.576185,139.664860,no
4067665323,35.576183,139.664824,no
4067665330,35.576217,139.664980,no
4067665329,35.576216,139.665019,no
4067665314,35.576125,139.665015,no
4067665313,35.576125,139.664994,no
4067665315,35.576130,139.664993,no
4067665316,35.576131,139.664976,no
4067665349,35.576498,139.663997,no
4067665347,35.576472,139.664095,no
4067665351,35.576516,139.664110,no
4067665354,35.576527,139.664068,no
4067665353,35.576519,139.664064,no
4067665355,35.576534,139.664013,no
4067665301,35.575614,139.665818,no
4067665302,35.575625,139.665930,no
4067665297,35.575521,139.665947,no
4067665296,35.575519,139.665915,no
4067665300,35.575584,139.665850,no
4067665299,35.575581,139.665827,no
4316621317,35.580194,139.657397,no
4316621316,35.580194,139.657441,no
4316621315,35.580171,139.657462,no
4316621309,35.580066,139.657470,no
4316621306,35.580044,139.657483,no
4316621302,35.580041,139.657734,no
4316621301,35.580025,139.657767,no
4316621303,35.580042,139.657805,no
4316621308,35.580054,139.658065,no
4316621304,35.580042,139.658132,no
4316621305,35.580042,139.658262,no
4316621299,35.580023,139.658301,no
4316621298,35.579980,139.658316,no
1687135498,35.579987,139.657415,no
4316621320,35.580407,139.657378,no
4316621321,35.580437,139.657454,no
4316621323,35.580471,139.657466,no
4316621328,35.580889,139.657428,no
4316621335,35.581061,139.657412,no
4316621337,35.581093,139.658070,no
4316621336,35.581075,139.658205,no
4316621334,35.581015,139.658344,no
4316621329,35.580915,139.658517,no
4316621327,35.580850,139.658569,no
4316621326,35.580818,139.658577,no
4316621313,35.580128,139.658581,no
4316621310,35.580068,139.658533,no
4316621307,35.580045,139.658450,no
4316621300,35.580023,139.658414,no
4316621297,35.579980,139.658408,no
1687135500,35.579978,139.658689,no
2067094499,35.580828,139.658666,no
2067094498,35.580878,139.658638,no
2067094492,35.580952,139.658532,no
711567664,35.581059,139.658366,no
711567681,35.581129,139.658204,no
2067094496,35.581153,139.658039,no
711567679,35.581103,139.657316,no
4316621318,35.580298,139.657387,no
4316621320,35.580407,139.657378,no
4316621321,35.580437,139.657454,no
4316621323,35.580471,139.657466,no
4316621328,35.580889,139.657428,no
4316621330,35.580933,139.657476,no
4316621332,35.580958,139.657512,no
4316621333,35.580979,139.658117,no
4316621331,35.580943,139.658155,no
4316621325,35.580509,139.658186,no
4316621324,35.580478,139.658211,no
4316621322,35.580469,139.658450,no
4316621319,35.580406,139.658525,no
4316621314,35.580147,139.658522,no
4316621312,35.580109,139.658508,no
4316621311,35.580093,139.658186,no
4316621304,35.580042,139.658132,no
4316621308,35.580054,139.658065,no
4316621303,35.580042,139.657805,no
4316621301,35.580025,139.657767,no
4316621302,35.580041,139.657734,no
4316621306,35.580044,139.657483,no
4316621309,35.580066,139.657470,no
4316621315,35.580171,139.657462,no
4316621316,35.580194,139.657441,no
4316621317,35.580194,139.657397,no
4316621311,35.580093,139.658186,no
4316621312,35.580109,139.658508,no
4316621314,35.580147,139.658522,no
4316621319,35.580406,139.658525,no
4316621322,35.580469,139.658450,no
4316621324,35.580478,139.658211,no
4316621325,35.580509,139.658186,no
4316621331,35.580943,139.658155,no
4316621333,35.580979,139.658117,no
4316621332,35.580958,139.657512,no
4316621330,35.580933,139.657476,no
4316621328,35.580889,139.657428,no
4316621335,35.581061,139.657412,no
4316621337,35.581093,139.658070,no
4316621336,35.581075,139.658205,no
4316621334,35.581015,139.658344,no
4316621329,35.580915,139.658517,no
4316621327,35.580850,139.658569,no
4316621326,35.580818,139.658577,no
4316621313,35.580128,139.658581,no
4316621310,35.580068,139.658533,no
4316621307,35.580045,139.658450,no
4316621300,35.580023,139.658414,no
4316621297,35.579980,139.658408,no
4316621298,35.579980,139.658316,no
4316621299,35.580023,139.658301,no
4316621305,35.580042,139.658262,no
4316621304,35.580042,139.658132,no
4316621295,35.579738,139.657511,no
4316621294,35.579732,139.658124,no
4316621293,35.579679,139.658144,no
4316621292,35.579671,139.658544,no
4316621291,35.579641,139.658589,no
4316620988,35.579524,139.658643,no
4316620987,35.579476,139.658639,no
4316620986,35.579448,139.658609,no
4316620985,35.579317,139.658608,no
4316620984,35.579237,139.658648,no
4316620983,35.579233,139.658758,no
4316621293,35.579679,139.658144,no
4316621290,35.579590,139.658141,no
4316621289,35.579587,139.657520,no
4529147893,35.573870,139.663855,no
4529147892,35.573882,139.663914,no
4529147891,35.573850,139.663925,no
4529147890,35.573837,139.663865,no
4529147897,35.573409,139.664622,no
4529147894,35.573418,139.664665,no
4529147895,35.573368,139.664681,no
4529147896,35.573359,139.664638,no
4797263751,35.578470,139.664186,no
4797263750,35.578260,139.664185,no
4797263749,35.578261,139.664088,no
4797263748,35.578431,139.664087,no
4797263747,35.578431,139.664060,no
4797263746,35.578469,139.664060,no
4797263755,35.579669,139.664128,no
4797263754,35.579675,139.665062,no
4797263753,35.579479,139.665064,no
4797263752,35.579472,139.664130,no
5229653680,35.579338,139.657531,no
5229653681,35.579480,139.657533,no
5229653682,35.579471,139.658476,no
5229653683,35.579320,139.658474,no
5229653684,35.579323,139.658150,no
5229653685,35.579177,139.658148,no
5229653686,35.579174,139.658570,no
5229653687,35.578978,139.658567,no
5229653688,35.578981,139.658157,no
5229653689,35.578888,139.658156,no
5229653690,35.578884,139.658611,no
5229653691,35.578680,139.658609,no
5229653692,35.578688,139.657491,no
5229653693,35.578894,139.657493,no
5229653694,35.578891,139.657932,no
5229653695,35.579004,139.657933,no
5229653696,35.579006,139.657562,no
5229653697,35.579167,139.657563,no
5229653698,35.579165,139.657915,no
5229653699,35.579215,139.657916,no
5229653700,35.579228,139.657850,no
5229653701,35.579335,139.657852,no
5229669708,35.574608,139.657556,no
5229669709,35.574820,139.657557,no
5229669710,35.574818,139.658156,no
5229669711,35.574207,139.658152,no
5229669712,35.574207,139.657973,no
5229669713,35.574606,139.657976,no
598961902,35.574200,139.658229,no
1582414473,35.574436,139.658229,no
769420714,35.575133,139.658223,no
769071790,35.576792,139.662923,no
769071765,35.576804,139.662295,no
769071772,35.576820,139.661420,no
769071788,35.576840,139.660371,no
358578007,35.579160,139.661910,no
1529767466,35.578624,139.661901,no
769071800,35.578462,139.661899,no
358577973,35.578222,139.661894,no
358578007,35.579160,139.661910,no
358578162,35.579161,139.661500,no
358578021,35.579227,139.661280,no
769071776,35.576515,139.658752,no
5504840955,35.576521,139.658849,no
5504840956,35.576503,139.658951,no
1582414635,35.576436,139.659204,no
5504840957,35.576424,139.659284,no
1006470885,35.576417,139.659423,no
2720147181,35.576419,139.659567,no
2274662334,35.575884,139.658231,no
769420716,35.576528,139.658234,no
2274546426,35.576528,139.658280,no
2274546425,35.576526,139.658696,no
769071776,35.576515,139.658752,no
5338043460,35.580257,139.664640,no
5338043461,35.580257,139.664792,no
5338043462,35.580175,139.664791,no
5338043463,35.580176,139.664736,no
5338043464,35.580136,139.664736,no
5338043465,35.580136,139.664639,no
5338043466,35.580274,139.664820,no
5338043467,35.580272,139.664899,no
5338043468,35.580178,139.664897,no
5338043469,35.580180,139.664818,no
775968269,35.575499,139.660479,yes
5338613930,35.575578,139.660361,no
5338613928,35.575621,139.660321,no
5338613927,35.575668,139.660302,no
5338613929,35.575707,139.660305,no
2730979860,35.576056,139.660475,no
2730979870,35.576077,139.660476,no
2730979874,35.576091,139.660471,no
2730979875,35.576101,139.660457,no
2730979877,35.576106,139.660443,no
2730979895,35.576159,139.660263,no
2730979894,35.576156,139.660240,no
2730979891,35.576154,139.660225,no
2730979888,35.576140,139.660213,no
2730979804,35.575727,139.660027,no
2730979794,35.575696,139.660021,no
2730979789,35.575672,139.660036,no
2730979787,35.575661,139.660067,no
2730979776,35.575579,139.660312,no
5344996789,35.573475,139.668838,yes
1582414432,35.573706,139.668775,no
356930527,35.573954,139.668704,no
1582414453,35.574196,139.668637,no
1582414490,35.574704,139.668506,no
