node_id,lat,lon,signal
4503546302,43.102631,141.326931,no
1459443525,43.102543,141.327092,no
1459443522,43.102445,141.327268,no
1459443520,43.102359,141.327424,no
4281135766,43.101963,141.328140,no
442076260,43.101888,141.328286,yes
4281135715,43.101821,141.328444,no
1458874102,43.101356,141.329594,no
1458874080,43.101015,141.330432,no
442076261,43.100874,141.330774,no
442076262,43.100796,141.330928,no
2284226187,43.096605,141.298894,no
1800588065,43.095864,141.300132,yes
2284226143,43.095795,141.300249,no
1801255358,43.095385,141.300933,no
2284225970,43.095057,141.301483,no
1801255372,43.094752,141.301992,no
1801255349,43.094556,141.302319,no
1800588108,43.094422,141.302543,no
370366917,43.093946,141.303329,no
376689385,43.093854,141.303515,yes
2284225481,43.093761,141.303674,no
1800558873,43.093518,141.304092,no
2310745237,43.093296,141.304465,no
1800558683,43.093221,141.304591,no
1800558668,43.092846,141.305219,no
1800558678,43.092584,141.305657,no
1800558842,43.092305,141.306137,no
2310745236,43.091953,141.306741,no
1800615184,43.091895,141.306842,yes
2310745235,43.091835,141.306944,no
1800558672,43.091785,141.307031,no
1800558763,43.091290,141.307840,no
2310745233,43.090935,141.308423,no
1800601690,43.090893,141.308491,yes
1800601667,43.090487,141.309187,no
1800558879,43.090194,141.309689,no
1800558883,43.089797,141.310369,no
1800601790,43.089338,141.311154,no
2310745232,43.089222,141.311353,no
1781601658,43.089143,141.311488,yes
2310745230,43.089072,141.311610,no
1800601839,43.088933,141.311848,no
1781601645,43.088776,141.312118,no
1800601731,43.088687,141.312269,no
1800601640,43.088415,141.312735,no
1781601638,43.088304,141.312924,no
1800601752,43.088117,141.313245,no
2310745229,43.088071,141.313324,no
1781601635,43.088029,141.313396,no
1800601766,43.087952,141.313527,no
1781601632,43.087533,141.314247,no
1800601628,43.087426,141.314435,no
2310745169,43.087104,141.315004,no
372393322,43.087035,141.315126,yes
2310745136,43.086957,141.315255,no
1800510107,43.086751,141.315603,no
1798882921,43.086455,141.316101,no
1798882911,43.086206,141.316521,no
443364151,43.085977,141.316899,no
1207121933,43.090376,141.344534,yes
3804227845,43.090497,141.344509,no
1452296578,43.090678,141.344463,no
1207126171,43.091076,141.344361,no
5025352298,43.091409,141.344276,no
4288142217,43.091633,141.344219,no
1207121939,43.091743,141.344191,yes
4288142460,43.091850,141.344166,no
1207121926,43.092747,141.343938,yes
4293150641,43.093580,141.343730,no
1207126187,43.093694,141.343702,yes
4293150725,43.093825,141.343668,no
1207158796,43.094109,141.343595,no
1207158889,43.094434,141.343512,no
1207158810,43.094741,141.343433,no
1452296667,43.094978,141.343373,no
4298884068,43.095023,141.343363,no
1452296676,43.095309,141.343291,no
4293151787,43.095588,141.343221,no
1207158944,43.095647,141.343206,yes
4293151830,43.095732,141.343186,no
1207158884,43.097110,141.342835,no
4293152655,43.097467,141.342746,no
921126317,43.097566,141.342721,yes
442073776,43.086958,141.326884,yes
4261365625,43.087044,141.326763,no
1794036977,43.087328,141.326351,no
1794036981,43.087607,141.325971,no
1794036994,43.088041,141.325383,no
1794037010,43.088700,141.324488,no
4261366079,43.089256,141.323710,no
1452296570,43.089316,141.323628,yes
4261366102,43.089369,141.323554,no
4262194155,43.091978,141.319910,no
442073775,43.092055,141.319810,yes
4262194156,43.092111,141.319727,no
1781601755,43.094125,141.316939,no
1800527585,43.094908,141.315853,no
1460721075,43.095240,141.315393,yes
1800527784,43.095552,141.314962,no
1800527725,43.096093,141.314214,no
1800527786,43.096329,141.313888,no
1800527677,43.097187,141.312703,no
1800527534,43.097652,141.312061,no
2299560612,43.097814,141.311837,no
376689351,43.099401,141.309648,yes
1800588133,43.100025,141.308781,no
2085004985,43.100430,141.308219,no
376689466,43.100487,141.308140,yes
1207121933,43.090376,141.344534,yes
3804227842,43.090354,141.344371,no
3804227839,43.090189,141.343145,no
428760404,43.090167,141.342981,yes
3804227838,43.090142,141.342799,no
3804227836,43.089977,141.341588,no
2310537285,43.089959,141.341454,yes
3804227835,43.089942,141.341327,no
3805998414,43.089813,141.340387,no
3804227832,43.089770,141.340070,no
2310537282,43.089755,141.339962,yes
3804227830,43.089740,141.339847,no
3805551513,43.089650,141.339193,no
3804227825,43.089570,141.338605,no
2310537286,43.089551,141.338468,yes
3804227822,43.089532,141.338329,no
1452296571,43.089428,141.337565,no
3804227816,43.089395,141.337319,no
3780729137,43.089362,141.337079,no
2310537283,43.089348,141.336973,yes
3780729128,43.089335,141.336871,no
3780729108,43.089279,141.336467,no
750843839,43.089145,141.335478,no
3780728938,43.089049,141.334756,no
2310537280,43.089027,141.334588,yes
3780728915,43.089008,141.334450,no
1458485088,43.088946,141.333986,no
4396981887,43.088754,141.332591,no
1458485083,43.088739,141.332488,yes
4396981886,43.088725,141.332385,no
3504642401,43.088609,141.331527,no
1458485077,43.088533,141.330969,no
3780728492,43.088500,141.330732,no
1458485075,43.088464,141.330458,no
1458485074,43.088408,141.330053,no
3504645690,43.088394,141.329945,no
1458485071,43.088334,141.329503,no
1458485070,43.088261,141.328972,no
792532310,43.088205,141.328563,no
792532311,43.088173,141.328428,no
1458485068,43.088124,141.328291,no
792532312,43.088064,141.328155,no
357074462,43.087980,141.328020,no
357074460,43.087888,141.327904,no
3489899706,43.087768,141.327773,no
4261365845,43.087502,141.327484,no
372370697,43.087391,141.327362,yes
3415379809,43.088892,141.332175,no
3415379810,43.088760,141.332278,no
3780728455,43.088477,141.330028,no
3780728442,43.088447,141.329822,no
3780728434,43.088429,141.329684,no
4266340275,43.118505,141.342928,no
4189391596,43.118428,141.342674,no
4266340273,43.118289,141.342355,no
4189391597,43.118215,141.342223,no
4189391598,43.118057,141.342074,no
4615538343,43.118083,141.341998,no
4189391599,43.118223,141.341844,no
4615538344,43.118456,141.341464,no
4615538345,43.118536,141.341185,no
4615538346,43.118723,141.340839,no
4615538335,43.118888,141.340655,no
4615538336,43.118996,141.340286,no
4615538337,43.119034,141.339905,no
4615538338,43.119128,141.339683,no
4189391600,43.119226,141.339589,no
4615538340,43.119329,141.339399,no
4615538339,43.119423,141.339328,no
4615538342,43.119533,141.339143,no
4615538341,43.119551,141.338970,no
4624534011,43.119653,141.338687,no
4624534009,43.119870,141.338272,no
4624534010,43.120041,141.338094,no
4189391601,43.120075,141.337993,no
4624534007,43.120185,141.337816,no
4624534008,43.120203,141.337702,no
4624534006,43.120232,141.337585,no
4624534005,43.120323,141.337477,no
4189391602,43.120450,141.337431,no
4624534023,43.120477,141.337386,no
4624534022,43.120541,141.337160,no
4624534021,43.120698,141.337001,no
4624534020,43.120865,141.336855,no
4624534019,43.120913,141.336759,no
4189391603,43.120911,141.336579,no
4624534018,43.120946,141.336465,no
4624534017,43.120997,141.336395,no
4624534016,43.121104,141.336308,no
4624534015,43.121236,141.336130,no
4624534030,43.121595,141.335468,no
4189391604,43.122088,141.334653,no
4189391605,43.122394,141.333865,no
4189391606,43.122742,141.333210,no
4266898903,43.122667,141.333023,no
4266898904,43.122685,141.332986,no
4266898905,43.122756,141.332865,no
4266898906,43.122928,141.332840,no
4189391607,43.123680,141.331642,no
4189391608,43.124078,141.330920,no
4627627724,43.124459,141.330206,no
4627627729,43.124947,141.329259,no
4189391609,43.125362,141.328453,no
4189391610,43.126181,141.327034,no
4189391611,43.126816,141.325839,no
4189391612,43.128053,141.323575,no
4189391613,43.129382,141.321202,no
4264605321,43.129675,141.320693,no
4189391614,43.129792,141.320515,no
4189391615,43.130360,141.320717,no
4189391616,43.131402,141.320984,no
4264605322,43.131968,141.321102,no
4261129838,43.132053,141.321133,no
4189391617,43.132276,141.321189,no
4264607261,43.133169,141.321394,no
4189391618,43.133496,141.321469,no
4264607694,43.133559,141.321484,no
4264607956,43.133964,141.321580,no
4264608271,43.134362,141.321675,no
4264608864,43.134758,141.321769,no
4189391619,43.134851,141.321791,no
4264608936,43.134830,141.321933,no
4266902973,43.134751,141.322559,no
4266902742,43.134635,141.323492,no
4262189468,43.090324,141.320039,no
4262189668,43.090576,141.320324,no
4262194157,43.092156,141.319891,no
4262194158,43.092426,141.320123,no
4262194159,43.092449,141.320143,no
372393291,43.081073,141.308603,yes
2310743860,43.081157,141.308712,no
1800510085,43.081797,141.309406,no
1800615175,43.082118,141.309746,no
2310743878,43.082537,141.310204,no
1800510264,43.082593,141.310266,no
1800615244,43.082616,141.310291,no
1800510261,43.082862,141.310561,no
1800510034,43.083132,141.310856,no
2310744177,43.083703,141.311481,no
1798886125,43.083763,141.311546,yes
2310744233,43.083853,141.311645,no
1800615211,43.084119,141.311953,no
1800510179,43.084228,141.312083,no
3788898584,43.084404,141.312270,no
1800615196,43.084553,141.312429,no
1800510108,43.084590,141.312470,no
3788898916,43.084986,141.312887,no
1800510317,43.085041,141.312945,no
1798886160,43.085667,141.313647,no
1800601630,43.085706,141.313690,no
3788899359,43.085760,141.313749,no
1800510149,43.085849,141.313848,no
1800510029,43.086150,141.314158,no
1800510201,43.086477,141.314516,no
3788899550,43.086520,141.314563,no
2310745130,43.086934,141.315015,no
372393322,43.087035,141.315126,yes
2310745173,43.087111,141.315211,no
1781601631,43.087393,141.315525,no
1798882917,43.087631,141.315790,no
1781601633,43.087759,141.315933,no
4903326544,43.088023,141.316226,no
1781601636,43.088056,141.316262,no
1781601641,43.088516,141.316702,no
1798883026,43.088715,141.316892,no
372393312,43.088813,141.316986,no
1781601651,43.088948,141.317102,no
1781601662,43.089276,141.317386,no
1781601671,43.089623,141.317685,no
1781601686,43.090299,141.318242,no
1794037051,43.090624,141.318511,no
1781601717,43.091125,141.318941,no
1794037056,43.091718,141.319508,no
4262194154,43.091974,141.319735,no
442073775,43.092055,141.319810,yes
4262194157,43.092156,141.319891,no
4262340742,43.092656,141.313494,no
4262340714,43.092157,141.314382,no
4262340741,43.092420,141.314675,no
4262340743,43.092923,141.313787,no
4262340742,43.092656,141.313494,no
1800558691,43.092475,141.313291,no
1451904186,43.118400,141.342975,no
372395843,43.118461,141.343278,no
4279836424,43.115972,141.313845,no
4279836002,43.115418,141.314889,no
4279836021,43.115452,141.315004,no
1461274830,43.115564,141.315116,no
4279937735,43.102269,141.318990,no
4279937418,43.101829,141.318426,no
4279937296,43.101695,141.318621,no
539368704,43.102124,141.319191,no
4280000429,43.095962,141.317864,no
4280000349,43.095682,141.317486,no
4462714716,43.095683,141.317417,no
4280000379,43.095799,141.317252,no
4280242591,43.118937,141.315956,no
4280242432,43.118703,141.315753,no
4280242238,43.118404,141.316273,no
4281130927,43.095128,141.318689,no
4281130623,43.094576,141.319498,no
1459462390,43.106855,141.318394,no
4281526556,43.106456,141.319134,no
1459443578,43.106989,141.324697,no
4281710719,43.107302,141.325002,no
4281951405,43.107877,141.329037,no
4281951423,43.107900,141.329059,no
4281952470,43.109263,141.326275,no
4281952449,43.109235,141.326244,no
4281952500,43.109340,141.326349,no
4281952470,43.109263,141.326275,no
4281951344,43.107777,141.328938,no
4281951362,43.107806,141.328967,no
4281951362,43.107806,141.328967,no
4281951405,43.107877,141.329037,no
4281952669,43.109691,141.326748,no
4281952738,43.109801,141.326542,no
4281952931,43.110057,141.326071,no
4538878480,43.110011,141.327072,no
4281952842,43.109947,141.327015,no
4281952669,43.109691,141.326748,no
4281952540,43.109370,141.326462,no
4281952515,43.109373,141.326384,no
4281952500,43.109340,141.326349,no
1461024854,43.115926,141.319703,no
1461024867,43.116189,141.319224,no
1459443753,43.114207,141.326861,no
1459443764,43.114593,141.326141,no
4283983363,43.115012,141.325365,no
4284185815,43.111581,141.327581,no
4284185602,43.111284,141.328136,no
4284185058,43.111020,141.327875,no
4284185622,43.111318,141.327321,no
4284185860,43.111747,141.328037,no
4284186138,43.112264,141.328560,no
4284185403,43.111094,141.325986,no
4284185011,43.110901,141.326353,no
4284186071,43.112073,141.328920,no
4284185806,43.111550,141.328400,no
4284185602,43.111284,141.328136,no
4284185058,43.111020,141.327875,no
4284184823,43.110711,141.327566,no
4284185806,43.111550,141.328400,no
4284185860,43.111747,141.328037,no
4284185888,43.111826,141.327876,no
4284185867,43.111733,141.327721,no
4284185815,43.111581,141.327581,no
4284185622,43.111318,141.327321,no
1461024597,43.111003,141.327016,no
4284640366,43.113192,141.331115,no
4284640286,43.113021,141.330943,no
4286084599,43.117209,141.329289,no
1459443821,43.117543,141.329638,no
4287623095,43.089213,141.327372,no
4287622796,43.088701,141.326923,no
4287622862,43.088873,141.326560,no
4288143003,43.092186,141.339813,no
4288142567,43.091948,141.339877,no
4288142732,43.092025,141.340435,no
4288142421,43.091760,141.340510,no
4292780328,43.095881,141.335449,no
4292780296,43.095822,141.334897,no
1458485328,43.095908,141.334695,no
4298884068,43.095023,141.343363,no
4294735080,43.095177,141.344488,no
4294734939,43.094893,141.344556,no
4295273240,43.107419,141.336253,no
1458874267,43.107837,141.336454,no
4296515563,43.108875,141.336076,no
4296515435,43.108522,141.336788,no
1458485232,43.093680,141.324315,no
1458485254,43.094195,141.324782,no
1458485276,43.094735,141.325251,no
4428416712,43.099233,141.331633,no
1458485446,43.099836,141.330328,no
1458485455,43.100130,141.329676,no
1458874072,43.100819,141.331232,no
1458874096,43.101299,141.331642,no
1458874109,43.101611,141.330950,no
1458874116,43.101929,141.331238,no
1458874120,43.101959,141.331262,no
1458874132,43.102242,141.331503,no
4295269459,43.102500,141.331711,no
4295269654,43.102762,141.331935,no
1458874163,43.103071,141.332219,no
1458874186,43.103901,141.332925,no
1458874197,43.104214,141.333188,no
1458874207,43.104560,141.333498,no
1458874209,43.104635,141.333568,no
1458874212,43.104886,141.333783,no
1458874237,43.105795,141.334558,no
1458874240,43.106019,141.334753,no
4295272546,43.106292,141.334984,no
1458874245,43.106316,141.335006,no
1458874249,43.106716,141.335361,no
1458874260,43.107514,141.336050,no
4441517497,43.100510,141.340068,no
4441517498,43.100447,141.339983,no
1676849044,43.100401,141.339887,no
1676849052,43.100264,141.338863,no
1676849032,43.100089,141.337340,no
4441506787,43.100023,141.336676,no
4441506788,43.100031,141.336613,no
4441517489,43.100111,141.336457,no
4503546313,43.106364,141.320165,no
1459462377,43.106005,141.319779,no
1459462365,43.105671,141.319445,no
1459462355,43.105335,141.319110,no
1458874216,43.104987,141.318786,no
1461024427,43.107616,141.312149,no
1461024440,43.107823,141.311786,no
1461024447,43.108012,141.311439,no
1461024454,43.108210,141.311078,no
1461024459,43.108433,141.310688,no
1461024474,43.108837,141.309950,no
1461082902,43.109058,141.309557,no
1461082905,43.109266,141.309187,no
1461024515,43.109468,141.308828,no
4525626214,43.108991,141.321110,no
1459462422,43.108321,141.320425,no
1459462412,43.107668,141.319767,no
1459462398,43.106969,141.319068,no
4529470991,43.107753,141.327188,no
1459443602,43.108178,141.326392,no
1459443615,43.108573,141.325693,no
4281952071,43.108840,141.325204,no
1459443628,43.108968,141.324974,no
4281952392,43.109163,141.324623,no
1459443644,43.109362,141.324264,no
4529470992,43.108074,141.327507,no
1459443611,43.108500,141.326712,no
1459443624,43.108896,141.326013,no
1459443725,43.111976,141.325179,no
1461024611,43.111344,141.324549,no
1459443693,43.110708,141.323920,no
1459443738,43.113039,141.325149,no
1459443729,43.112354,141.324464,no
4580580932,43.116009,141.335418,no
1458874371,43.116241,141.335009,no
1458874375,43.116436,141.334647,no
1458874380,43.116628,141.334298,no
1458874385,43.116829,141.333932,no
4286084408,43.117032,141.333564,no
1458874397,43.117219,141.333207,no
1458874410,43.117612,141.332493,no
1458874422,43.118002,141.331764,no
1458874438,43.118389,141.331036,no
1458874456,43.118782,141.330310,no
4283987349,43.118982,141.329939,no
1458874468,43.119204,141.329525,no
4605117628,43.117250,141.338956,no
1458874389,43.116890,141.338612,no
1458874378,43.116547,141.338277,no
1458874370,43.116221,141.337942,no
4580580928,43.115907,141.337658,no
1458874364,43.115863,141.337658,no
