node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1459443555,1459443557,62.719072,0,"unclassified",,,,,,,,,,
1459443557,1459443555,62.719072,0,"unclassified",,,,,,,,,,
1459443683,1459443669,71.797516,0,"unclassified",,,,,,,,,,
1459443669,1459443683,71.797516,0,"unclassified",,,,,,,,,,
4281952742,1459443645,72.123235,0,"unclassified",,,,,,,,,,
1459443645,4281952742,72.123235,0,"unclassified",,,,,,,,,,
1459443781,1459443763,146.316226,0,"unclassified",,,,,,,,,,
1459443698,1459443712,77.963451,0,"unclassified",,,,,,,,,,
1459443712,1459443698,77.963451,0,"unclassified",,,,,,,,,,
1459443674,1459443692,78.068159,0,"unclassified",,,,,,,,,,
1459443692,1459443674,78.068159,0,"unclassified",,,,,,,,,,
1459443653,1459443656,102.217788,0,"unclassified",,,,,,,,,,
1459443656,1459443653,102.217788,0,"unclassified",,,,,,,,,,
1459443660,1459443647,109.666357,0,"unclassified",,,,,,,,,,
1459443647,1459443660,109.666357,0,"unclassified",,,,,,,,,,
1459443637,1459443647,41.864672,0,"unclassified",,,,,,,,,,
1459443647,1459443637,41.864672,0,"unclassified",,,,,,,,,,
1459462253,1459462256,61.171285,0,"unclassified",,,,,,,,,,
1459462256,1459462253,61.171285,0,"unclassified",,,,,,,,,,
1459443508,1459462297,131.885411,0,"unclassified",,,,,,,,,,
1459462360,1459462367,38.664844,0,"unclassified",,,,,,,,,,
1459462367,1459462360,38.664844,0,"unclassified",,,,,,,,,,
1459462247,1459462252,90.12196,0,"unclassified",,,,,,,,,,
1459462347,1459462362,77.71033,0,"unclassified",,,,,,,,,,
1459462362,1459462347,77.71033,0,"unclassified",,,,,,,,,,
1459462334,1459462344,84.277527,0,"unclassified",,,,,,,,,,
1459462344,1459462334,84.277527,0,"unclassified",,,,,,,,,,
1459462328,1459462339,87.409608,0,"unclassified",,,,,,,,,,
1459462339,1459462328,87.409608,0,"unclassified",,,,,,,,,,
1460721148,1460721135,137.87037899999999,0,"unclassified",,,,,,,,,,
1460721077,1460887834,46.663838,0,"unclassified",,,,,,,,,,
1460887834,1460887841,10.093685,0,"unclassified",,,,,,,,,,
1460887841,1460887855,29.451271,0,"unclassified",,,,,,,,,,
1460887855,1460887858,3.024912,0,"unclassified",,,,,,,,,,
1460887858,1460887989,347.001308,1,"unclassified",,,,,,,,,,
1460887989,1460887991,14.592209,0,"unclassified",,,,,,,,,,
1460887991,1460888001,24.436508,0,"unclassified",,,,,,,,,,
1460888001,1460888022,38.900726,0,"unclassified",,,,,,,,,,
1460888022,1460888044,34.923604,0,"unclassified",,,,,,,,,,
1460888044,1460888088,82.15637000000001,1,"unclassified",,,,,,,,,,
1460888088,1460888113,40.298249,0,"unclassified",,,,,,,,,,
1460721126,1460721116,123.230172,0,"unclassified",,,,,,,,,,
1460721116,1460721126,123.230172,0,"unclassified",,,,,,,,,,
1460721130,1460721120,117.816939,0,"unclassified",,,,,,,,,,
1460721120,1460721130,117.816939,0,"unclassified",,,,,,,,,,
1460721178,1460721210,164.396414,0,"unclassified",,,,,,,,,,
1460721210,1460721178,164.396414,0,"unclassified",,,,,,,,,,
1460721190,1460721214,158.910481,0,"unclassified",,,,,,,,,,
1460721214,1460721190,158.910481,0,"unclassified",,,,,,,,,,
1460887851,1460887849,4.522742,0,"unclassified",,,,,,,,,,
1460887849,1460887851,4.522742,0,"unclassified",,,,,,,,,,
1460887849,1460887818,83.77663899999999,0,"unclassified",,,,,,,,,,
1460887818,1460887849,83.77663899999999,0,"unclassified",,,,,,,,,,
1460887843,1460887832,22.35751,0,"unclassified",,,,,,,,,,
1460887832,1460887843,22.35751,0,"unclassified",,,,,,,,,,
1460887832,1460887808,77.998041,0,"unclassified",,,,,,,,,,
1460887808,1460887832,77.998041,0,"unclassified",,,,,,,,,,
1460887825,1460887801,77.610328,0,"unclassified",,,,,,,,,,
1460887801,1460887825,77.610328,0,"unclassified",,,,,,,,,,
1460887851,1460887829,55.152819,0,"unclassified",,,,,,,,,,
1460887829,1460887851,55.152819,0,"unclassified",,,,,,,,,,
1460721094,1460721092,31.298752,0,"unclassified",,,,,,,,,,
1460721092,1460721094,31.298752,0,"unclassified",,,,,,,,,,
1460721092,1460721085,101.29872300000001,0,"unclassified",,,,,,,,,,
1460721085,1460721092,101.29872300000001,0,"unclassified",,,,,,,,,,
1460721095,1460721088,66.616828,0,"unclassified",,,,,,,,,,
1460721088,1460721095,66.616828,0,"unclassified",,,,,,,,,,
1460721088,1460721083,123.126141,0,"unclassified",,,,,,,,,,
1460721083,1460721088,123.126141,0,"unclassified",,,,,,,,,,
1460887829,1460721083,160.59417,0,"unclassified",,,,,,,,,,
1460887818,1460887829,31.495385,0,"unclassified",,,,,,,,,,
1460887808,1460887818,39.640487,0,"unclassified",,,,,,,,,,
1460887801,1460887808,31.503361,0,"unclassified",,,,,,,,,,
1460887797,1460887801,37.019968,0,"unclassified",,,,,,,,,,
1460721086,1460721085,36.537535,0,"unclassified",,,,,,,,,,
1460721085,1460721086,36.537535,0,"unclassified",,,,,,,,,,
1460721083,1460721085,36.708659,0,"unclassified",,,,,,,,,,
1460721094,1460721086,98.644884,0,"unclassified",,,,,,,,,,
1460721086,1460721094,98.644884,0,"unclassified",,,,,,,,,,
1460721085,1460721083,36.708659,0,"unclassified",,,,,,,,,,
1460721083,1460887829,160.59417,0,"unclassified",,,,,,,,,,
1460887829,1460887818,31.495385,0,"unclassified",,,,,,,,,,
1460887818,1460887808,39.640487,0,"unclassified",,,,,,,,,,
1460887808,1460887801,31.503361,0,"unclassified",,,,,,,,,,
1460887801,1460887797,37.019968,0,"unclassified",,,,,,,,,,
1460721097,1460721093,65.794622,0,"unclassified",,,,,,,,,,
1460721093,1460721097,65.794622,0,"unclassified",,,,,,,,,,
1460721093,1460721092,18.462985,0,"unclassified",,,,,,,,,,
1460721088,1460721093,41.164765,0,"unclassified",,,,,,,,,,
1460721092,1460721093,18.462985,0,"unclassified",,,,,,,,,,
1460721093,1460721088,41.164765,0,"unclassified",,,,,,,,,,
1460721097,1460721095,43.163621,0,"unclassified",,,,,,,,,,
1460721095,1460721097,43.163621,0,"unclassified",,,,,,,,,,
1460887867,1460887843,64.556431,0,"unclassified",,,,,,,,,,
1460887849,1460887867,45.439647,0,"unclassified",,,,,,,,,,
1460887843,1460887867,64.556431,0,"unclassified",,,,,,,,,,
1460887867,1460887849,45.439647,0,"unclassified",,,,,,,,,,
1460888509,1460888571,384.80655400000006,0,"unclassified",,,,,,,,,,
1459443805,1459443803,35.820956,0,"unclassified",,,,,,,,,,
1459443803,1459443798,36.818062,0,"unclassified",,,,,,,,,,
1459443798,1461024864,15.574971,0,"unclassified",,,,,,,,,,
1461024864,1461024862,20.32207,0,"unclassified",,,,,,,,,,
1461024862,1460888496,110.892808,0,"unclassified",,,,,,,,,,
1460888496,1459443775,78.57671,0,"unclassified",,,,,,,,,,
1459443803,1459443805,35.820956,0,"unclassified",,,,,,,,,,
1459443798,1459443803,36.818062,0,"unclassified",,,,,,,,,,
1461024864,1459443798,15.574971,0,"unclassified",,,,,,,,,,
1461024862,1461024864,20.32207,0,"unclassified",,,,,,,,,,
1460888496,1461024862,110.892808,0,"unclassified",,,,,,,,,,
1459443775,1460888496,78.57671,0,"unclassified",,,,,,,,,,
1461024563,4538878480,69.305089,0,"unclassified",,,,,,,,,,
4538878480,4538878479,3.559749,0,"unclassified",,,,,,,,,,
1461093203,1461093199,36.920748,0,"unclassified",,,,,,,,,,
1461093199,1461083009,37.149086,0,"unclassified",,,,,,,,,,
1461083009,1461093159,143.200498,0,"unclassified",,,,,,,,,,
1461093159,1461093152,32.862641,0,"unclassified",,,,,,,,,,
1461093152,1461024698,88.983778,0,"unclassified",,,,,,,,,,
1461024698,1461024683,34.972272,0,"unclassified",,,,,,,,,,
1461024683,1461024675,39.381144,0,"unclassified",,,,,,,,,,
1461024675,1461024657,37.335545,0,"unclassified",,,,,,,,,,
1461024657,1461024642,35.750485,0,"unclassified",,,,,,,,,,
1461093199,1461093203,36.920748,0,"unclassified",,,,,,,,,,
1461083009,1461093199,37.149086,0,"unclassified",,,,,,,,,,
1461093159,1461083009,143.200498,0,"unclassified",,,,,,,,,,
1461093152,1461093159,32.862641,0,"unclassified",,,,,,,,,,
1461024698,1461093152,88.983778,0,"unclassified",,,,,,,,,,
1461024683,1461024698,34.972272,0,"unclassified",,,,,,,,,,
1461024675,1461024683,39.381144,0,"unclassified",,,,,,,,,,
1461024657,1461024675,37.335545,0,"unclassified",,,,,,,,,,
1461024642,1461024657,35.750485,0,"unclassified",,,,,,,,,,
1461024863,1461274856,36.211816,0,"unclassified",,,,,,,,,,
1461274856,1461274832,36.688743,0,"unclassified",,,,,,,,,,
1461274832,1461024822,70.89082099999999,0,"unclassified",,,,,,,,,,
1461024822,1461024817,30.51651,0,"unclassified",,,,,,,,,,
1461024817,1461024774,140.809861,0,"unclassified",,,,,,,,,,
1461024774,1461024763,43.300302,0,"unclassified",,,,,,,,,,
1461024763,1461024757,54.489282,0,"unclassified",,,,,,,,,,
1461024757,1461024750,36.271411,0,"unclassified",,,,,,,,,,
1461024750,1461024745,37.238418,0,"unclassified",,,,,,,,,,
1461024745,1461024736,36.135023,0,"unclassified",,,,,,,,,,
1461024736,1461024704,109.584318,0,"unclassified",,,,,,,,,,
1461024704,1461024696,35.651748,0,"unclassified",,,,,,,,,,
1461024696,1461024678,42.835681,0,"unclassified",,,,,,,,,,
1461274856,1461024863,36.211816,0,"unclassified",,,,,,,,,,
1461274832,1461274856,36.688743,0,"unclassified",,,,,,,,,,
1461024822,1461274832,70.89082099999999,0,"unclassified",,,,,,,,,,
1461024817,1461024822,30.51651,0,"unclassified",,,,,,,,,,
1461024774,1461024817,140.809861,0,"unclassified",,,,,,,,,,
1461024763,1461024774,43.300302,0,"unclassified",,,,,,,,,,
1461024757,1461024763,54.489282,0,"unclassified",,,,,,,,,,
1461024750,1461024757,36.271411,0,"unclassified",,,,,,,,,,
1461024745,1461024750,37.238418,0,"unclassified",,,,,,,,,,
1461024736,1461024745,36.135023,0,"unclassified",,,,,,,,,,
1461024704,1461024736,109.584318,0,"unclassified",,,,,,,,,,
1461024696,1461024704,35.651748,0,"unclassified",,,,,,,,,,
1461024678,1461024696,42.835681,0,"unclassified",,,,,,,,,,
1461024502,1461024490,35.467103,0,"unclassified",,,,,,,,,,
1461024833,1461024791,140.05469399999998,0,"unclassified",,,,,,,,,,
1461024791,1461024833,140.05469399999998,0,"unclassified",,,,,,,,,,
1461024546,1461024522,73.017818,0,"unclassified",,,,,,,,,,
1461024522,1461024546,73.017818,0,"unclassified",,,,,,,,,,
1461024587,1461024564,72.907933,0,"unclassified",,,,,,,,,,
1461024564,1461024587,72.907933,0,"unclassified",,,,,,,,,,
1461024659,1461024624,78.658317,0,"unclassified",,,,,,,,,,
1461024624,1461024659,78.658317,0,"unclassified",,,,,,,,,,
1461024961,1461024924,141.171099,0,"unclassified",,,,,,,,,,
1461082950,1461024515,281.69304700000004,0,"unclassified",,,,,,,,,,
1461082979,1461082958,93.187292,0,"unclassified",,,,,,,,,,
1461274875,1461274863,39.064276,0,"unclassified",,,,,,,,,,
1461274863,1461274827,130.897525,0,"unclassified",,,,,,,,,,
1461274827,1461274822,30.928065,0,"unclassified",,,,,,,,,,
1461274822,1461274817,49.590453,0,"unclassified",,,,,,,,,,
1461274817,1461274812,45.81439,0,"unclassified",,,,,,,,,,
1461274863,1461274875,39.064276,0,"unclassified",,,,,,,,,,
1461274827,1461274863,130.897525,0,"unclassified",,,,,,,,,,
1461274822,1461274827,30.928065,0,"unclassified",,,,,,,,,,
1461274817,1461274822,49.590453,0,"unclassified",,,,,,,,,,
1461274812,1461274817,45.81439,0,"unclassified",,,,,,,,,,
1458874300,1469118355,13.739047,0,"tertiary",,,,,,,,,,
1469118355,1469118354,7.569196,0,"tertiary",,,,"yes",,,,,,
1461024555,1461024521,101.189696,0,"unclassified",,,,,,,,,,
1461024521,1461024555,101.189696,0,"unclassified",,,,,,,,,,
1461024521,1461024508,312.212011,0,"unclassified",,,,,,,,,,
1461024508,1461024521,312.212011,0,"unclassified",,,,,,,,,,
1461024508,1461024536,101.75024,0,"unclassified",,,,,,,,,,
1461024536,1461024508,101.75024,0,"unclassified",,,,,,,,,,
1461024567,1461024555,35.303611,0,"unclassified",,,,,,,,,,
1461024555,1461024536,37.49969,0,"unclassified",,,,,,,,,,
1461024534,1461024567,100.934299,0,"unclassified",,,,,,,,,,
1461024555,1461024567,35.303611,0,"unclassified",,,,,,,,,,
1461024536,1461024555,37.49969,0,"unclassified",,,,,,,,,,
1461024567,1461024534,100.934299,0,"unclassified",,,,,,,,,,
1460721180,1460721160,43.16175,0,"unclassified",,,,,,,,,,
1460721160,1460721180,43.16175,0,"unclassified",,,,,,,,,,
1460721160,1460721165,73.031909,0,"unclassified",,,,,,,,,,
1460721165,1460721160,73.031909,0,"unclassified",,,,,,,,,,
1460721187,1460721180,42.805912,0,"unclassified",,,,,,,,,,
1460721180,1460721187,42.805912,0,"unclassified",,,,,,,,,,
1461024327,1461024389,188.348051,0,"unclassified",,,,,,,,,,
1461024389,1461024327,188.348051,0,"unclassified",,,,,,,,,,
1461024389,1461024456,186.367792,0,"unclassified",,,,,,,,,,
1461024456,1461024389,186.367792,0,"unclassified",,,,,,,,,,
1461024456,1461024457,2.92131,0,"unclassified",,,,,,,,,,
1461024457,1461024456,2.92131,0,"unclassified",,,,,,,,,,
1461024457,1461024482,92.448772,0,"unclassified",,,,,,,,,,
1461024482,1461024457,92.448772,0,"unclassified",,,,,,,,,,
1461024347,1461024412,185.97458,0,"unclassified",,,,,,,,,,
1461024412,1461024347,185.97458,0,"unclassified",,,,,,,,,,
1461024412,1461024471,190.585136,0,"unclassified",,,,,,,,,,
1461024471,1461024412,190.585136,0,"unclassified",,,,,,,,,,
1461024471,1461024513,92.819809,0,"unclassified",,,,,,,,,,
1461024513,1461024471,92.819809,0,"unclassified",,,,,,,,,,
1461024340,1461024401,187.743902,0,"unclassified",,,,,,,,,,
1461024401,1461024340,187.743902,0,"unclassified",,,,,,,,,,
1461024401,1461024464,189.21698700000002,0,"unclassified",,,,,,,,,,
1461024464,1461024401,189.21698700000002,0,"unclassified",,,,,,,,,,
1461024464,1461024496,92.630447,0,"unclassified",,,,,,,,,,
1461024496,1461024464,92.630447,0,"unclassified",,,,,,,,,,
1461024457,1461024464,37.080667,0,"unclassified",,,,,,,,,,
1461024464,1461024471,35.373209,0,"unclassified",,,,,,,,,,
1461024464,1461024457,37.080667,0,"unclassified",,,,,,,,,,
1461024471,1461024464,35.373209,0,"unclassified",,,,,,,,,,
1461024283,1461024344,186.548979,0,"unclassified",,,,,,,,,,
1461024344,1461024283,186.548979,0,"unclassified",,,,,,,,,,
1461024275,1461024329,186.460385,0,"unclassified",,,,,,,,,,
1461024329,1461024275,186.460385,0,"unclassified",,,,,,,,,,
1461024412,1461024401,34.846224,0,"unclassified",,,,,,,,,,
1461024401,1461024389,36.372766,0,"unclassified",,,,,,,,,,
1461024389,1461024384,39.702456,0,"unclassified",,,,,,,,,,
1461024384,1461024373,35.926812,0,"unclassified",,,,,,,,,,
1461024373,1461024356,77.067312,0,"unclassified",,,,,,,,,,
1461024356,1461024344,41.139001,0,"unclassified",,,,,,,,,,
1461024344,1461024329,39.303817,0,"unclassified",,,,,,,,,,
1461024329,1461024320,38.834748,0,"unclassified",,,,,,,,,,
1461024401,1461024412,34.846224,0,"unclassified",,,,,,,,,,
1461024389,1461024401,36.372766,0,"unclassified",,,,,,,,,,
1461024384,1461024389,39.702456,0,"unclassified",,,,,,,,,,
1461024373,1461024384,35.926812,0,"unclassified",,,,,,,,,,
1461024356,1461024373,77.067312,0,"unclassified",,,,,,,,,,
1461024344,1461024356,41.139001,0,"unclassified",,,,,,,,,,
1461024329,1461024344,39.303817,0,"unclassified",,,,,,,,,,
1461024320,1461024329,38.834748,0,"unclassified",,,,,,,,,,
1461024347,1461024340,34.501131,0,"unclassified",,,,,,,,,,
1461024340,1461024327,37.51625,0,"unclassified",,,,,,,,,,
1461024327,1461024316,37.507831,0,"unclassified",,,,,,,,,,
1461024316,1461024303,34.052916,0,"unclassified",,,,,,,,,,
1461024303,1461024289,74.170985,0,"unclassified",,,,,,,,,,
1461024289,1461024283,45.536894,0,"unclassified",,,,,,,,,,
1461024283,1461024275,43.42762,0,"unclassified",,,,,,,,,,
1461024275,1461024268,40.500416,0,"unclassified",,,,,,,,,,
1461024340,1461024347,34.501131,0,"unclassified",,,,,,,,,,
1461024327,1461024340,37.51625,0,"unclassified",,,,,,,,,,
1461024316,1461024327,37.507831,0,"unclassified",,,,,,,,,,
1461024303,1461024316,34.052916,0,"unclassified",,,,,,,,,,
1461024289,1461024303,74.170985,0,"unclassified",,,,,,,,,,
1461024283,1461024289,45.536894,0,"unclassified",,,,,,,,,,
1461024275,1461024283,43.42762,0,"unclassified",,,,,,,,,,
1461024268,1461024275,40.500416,0,"unclassified",,,,,,,,,,
1461024456,1461024453,36.539298,0,"unclassified",,,,,,,,,,
1461024453,1461024456,36.539298,0,"unclassified",,,,,,,,,,
1461024453,1461024443,35.779548,0,"unclassified",,,,,,,,,,
1461024443,1461024453,35.779548,0,"unclassified",,,,,,,,,,
1461024443,1461024413,91.60135600000001,0,"unclassified",,,,,,,,,,
1461024413,1461024443,91.60135600000001,0,"unclassified",,,,,,,,,,
1461024448,1461024413,117.76431099999999,0,"unclassified",,,,,,,,,,
1461024413,1461024448,117.76431099999999,0,"unclassified",,,,,,,,,,
1459462381,1459462387,45.150091,0,"unclassified",,,,,,,,,,
1459462387,1459462381,45.150091,0,"unclassified",,,,,,,,,,
1459462387,1459462390,54.475825,0,"unclassified",,,,,,,,,,
1459462390,1459462387,54.475825,0,"unclassified",,,,,,,,,,
1459462401,1459462390,43.061016,0,"unclassified",,,,,,,,,,
1459462397,1459462393,41.710839,0,"unclassified",,,,,,,,,,
1459462393,1459462397,41.710839,0,"unclassified",,,,,,,,,,
1459462393,1459462387,36.344523,0,"unclassified",,,,,,,,,,
1459462387,1459462393,36.344523,0,"unclassified",,,,,,,,,,
1459462393,1459462405,97.678426,0,"unclassified",,,,,,,,,,
1459462405,1459462393,97.678426,0,"unclassified",,,,,,,,,,
1459462390,1459462401,43.061016,0,"unclassified",,,,,,,,,,
1459462381,1459462355,146.953316,0,"unclassified",,,,,,,,,,
1459462355,1459462381,146.953316,0,"unclassified",,,,,,,,,,
1459462376,1459462377,128.415846,0,"unclassified",,,,,,,,,,
1459462377,1459462376,128.415846,0,"unclassified",,,,,,,,,,
1459462301,1459462307,33.034994,0,"unclassified",,,,,,,,,,
1459462307,1459462301,33.034994,0,"unclassified",,,,,,,,,,
1459462307,1459462310,41.571266,0,"unclassified",,,,,,,,,,
1459462310,1459462307,41.571266,0,"unclassified",,,,,,,,,,
1459462310,1459462316,51.971656,0,"unclassified",,,,,,,,,,
1459462316,1459462310,51.971656,0,"unclassified",,,,,,,,,,
1459462301,1459462321,165.349735,0,"unclassified",,,,,,,,,,
1459462321,1459462301,165.349735,0,"unclassified",,,,,,,,,,
1459462318,1459462315,27.275571,0,"unclassified",,,,,,,,,,
1459462315,1459462318,27.275571,0,"unclassified",,,,,,,,,,
1459462306,1459462315,93.133447,0,"unclassified",,,,,,,,,,
1459462315,1459462306,93.133447,0,"unclassified",,,,,,,,,,
1459462309,1459462318,93.791209,0,"unclassified",,,,,,,,,,
1459462318,1459462309,93.791209,0,"unclassified",,,,,,,,,,
1459462298,1459462311,99.892712,0,"unclassified",,,,,,,,,,
1459462311,1459462298,99.892712,0,"unclassified",,,,,,,,,,
1459462303,1459462313,99.256692,0,"unclassified",,,,,,,,,,
1459462313,1459462303,99.256692,0,"unclassified",,,,,,,,,,
1459462311,1459462313,39.306116,0,"unclassified",,,,,,,,,,
1459462313,1459462311,39.306116,0,"unclassified",,,,,,,,,,
1459443525,1459443522,160.602708,0,"unclassified",,,,,,,,,,
1459443522,1459443525,160.602708,0,"unclassified",,,,,,,,,,
1207121926,5025352298,151.072921,1,"tertiary",,,,,,,,,,
5025352298,1207121933,116.69987900000001,1,"tertiary",,,,,,,,,,
4262194159,4262194157,38.440612,0,"secondary",,,,"yes",,,,,,
1798882933,1798882993,104.211545,0,"unclassified",,,,,,,,,,
1798882993,1798882933,104.211545,0,"unclassified",,,,,,,,,,
1798882993,1798882981,19.108158,0,"unclassified",,,,,,,,,,
1798882981,1798882993,19.108158,0,"unclassified",,,,,,,,,,
1798882981,1798883026,59.084418,0,"unclassified",,,,,,,,,,
1798882933,1798882981,267.966537,0,"unclassified",,,,,,,,,,
1798882993,1798882933,160.961303,0,"unclassified",,,,,,,,,,
1798883026,1798882981,59.084418,0,"unclassified",,,,,,,,,,
1798882981,1798882933,267.966537,0,"unclassified",,,,,,,,,,
1798882933,1798882993,160.961303,0,"unclassified",,,,,,,,,,
4262189668,4262189468,36.33215,0,"unclassified",,,,,,,,,,
4262189468,4262189668,36.33215,0,"unclassified",,,,,,,,,,
1794037025,1794037021,8.514857,0,"unclassified",,,,,,,,,,
1794037021,1794037025,8.514857,0,"unclassified",,,,,,,,,,
1794037021,1794037004,96.854052,0,"unclassified",,,,,,,,,,
1794037004,1794037021,96.854052,0,"unclassified",,,,,,,,,,
1794037036,1794037019,58.208824,0,"unclassified",,,,,,,,,,
1794037019,1794037036,58.208824,0,"unclassified",,,,,,,,,,
1794037045,1794037043,50.011373,0,"unclassified",,,,,,,,,,
1794037043,1794037045,50.011373,0,"unclassified",,,,,,,,,,
1794037043,1794037041,46.277521,0,"unclassified",,,,,,,,,,
1794037041,1794037043,46.277521,0,"unclassified",,,,,,,,,,
1794037041,1794037035,49.71736,0,"unclassified",,,,,,,,,,
1794037035,1794037041,49.71736,0,"unclassified",,,,,,,,,,
1794037035,1794037017,55.6015,0,"unclassified",,,,,,,,,,
1794037017,1794037035,55.6015,0,"unclassified",,,,,,,,,,
1794037017,1794037015,4.099169,0,"unclassified",,,,,,,,,,
1794037015,1794037017,4.099169,0,"unclassified",,,,,,,,,,
1794037015,1794037004,54.999374,0,"unclassified",,,,,,,,,,
1794037004,1794037015,54.999374,0,"unclassified",,,,,,,,,,
1794037004,1794036997,45.632783,0,"unclassified",,,,,,,,,,
1794036997,1794037004,45.632783,0,"unclassified",,,,,,,,,,
1794037025,1794036997,122.51323200000002,0,"unclassified",,,,,,,,,,
1794036997,1794037025,122.51323200000002,0,"unclassified",,,,,,,,,,
1794037047,1794037035,188.109284,0,"unclassified",,,,,,,,,,
1794037035,1794037047,188.109284,0,"unclassified",,,,,,,,,,
1794037047,1794037021,153.04835500000002,0,"unclassified",,,,,,,,,,
1794037051,1794037047,30.533501,0,"unclassified",,,,,,,,,,
1794037021,1794037047,153.04835500000002,0,"unclassified",,,,,,,,,,
